cancion,artista,año,genero,popularidad
"About You","The 1975",2022,rock,82
"Cold Heart - PNAU Remix","Elton John",2021,rock,79
Borderline,"Tame Impala",2020,rock,79
"Oysters In My Pocket","Royel Otis",2022,rock,77
"The Adults Are Talking","The Strokes",2020,rock,77
