artista,cantidad
"Sidhu Moose Wala",20
Bizarrap,20
"Rauw Alejandro",16
OneRepublic,15
"Ke Personajes",14
"Bring Me The Horizon",13
"Taylor Swift",13
Feid,13
"Sam Fender",12
"Karan Aujla",12
