artista,cancion
"DJ Snake","U Are My High (with Future)"
"DJ Snake","Loco Contigo (feat. J. Balvin & Tyga)"
"DJ Snake","Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)"
