año,genero,cantidad
2018,pop,963
2019,pop,967
2020,pop,950
2021,pop,952
2022,pop,952
2018,rock,899
2019,rock,917
2020,rock,915
2021,rock,930
2022,rock,930
2018,electronic,982
2019,electronic,985
2020,electronic,985
2021,electronic,989
2022,electronic,983
2018,metal,938
2019,metal,912
2020,metal,938
2021,metal,945
2022,metal,907
