cancion,album,popularidad
"End of Beginning",DECIDE,89
Snowman,"Everyday Is Christmas (Deluxe Edition)",88
"Cruel Summer",Lover,88
"Blinding Lights","After Hours",87
Snooze,SOS,87
"Stick Season","Stick Season",86
"lovely (with Khalid)","lovely (with Khalid)",86
"As It Was","Harry's House",86
"Shut up My Moms Calling","Shut up My Moms Calling",85
Cry,Cry,85
