artista,cancion,popularidad
Djo,"End of Beginning",89
Sia,Snowman,88
"Taylor Swift","Cruel Summer",88
"The Weeknd","Blinding Lights",87
SZA,Snooze,87
"Harry Styles","As It Was",86
"Billie Eilish","lovely (with Khalid)",86
"Noah Kahan","Stick Season",86
"Sabrina Carpenter",Nonsense,85
"Cigarettes After Sex",Cry,85
