Artista,Artistas_Similares,genero
"Linkin Park","Mike Shinoda, Dead by Sunrise, Jay-Z and Linkin Park, Dead Sara, Grey Daze",metal
"Red Hot Chili Peppers","John Frusciante, Foo Fighters, Audioslave, Ataxia, Chris Cornell",metal
Metallica,"Megadeth, Pantera, Slayer, Anthrax, Iron Maiden",metal
Deftones,"Team Sleep, Korn, Superheaven, Fleshwater, ✝✝✝ (Crosses)",metal
"Foo Fighters","Taylor Hawkins & The Coattail Riders, Pearl Jam, Audioslave, Red Hot Chili Peppers, Nirvana",metal
